Setup title	IV_measR
test date	19.09.2024
test time	13:35:40
Device ID	LBE247_ID301R1000Oct
Count	136
Pulse amplitude	-1.500000
Pulse width	0.000006606
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2p5V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.015110000000, 6618.133686
 1, -0.033325, -0.003850000000, 8655.844156
 2, 0.033325, 0.003950000000, 8436.708861
 3, 0.100000, 0.012770000000, 7830.853563
