Setup title	IV_measR
test date	19.09.2024
test time	13:35:14
Device ID	LBE247_ID301R1000Oct
Count	117
Pulse amplitude	-1.500000
Pulse width	0.000000988
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2p5V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.014010000000, 7137.758744
 1, -0.033325, -0.003500000000, 9521.428571
 2, 0.033325, 0.003720000000, 8958.333333
 3, 0.100000, 0.011850000000, 8438.818565
