Setup title	IV_measR
test date	19.09.2024
test time	13:35:19
Device ID	LBE247_ID301R1000Oct
Count	121
Pulse amplitude	-1.500000
Pulse width	0.000001474
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2p5V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.014380000000, 6954.102921
 1, -0.033325, -0.003580000000, 9308.659218
 2, 0.033325, 0.003750000000, 8886.666667
 3, 0.100000, 0.012220000000, 8183.306056
