Setup title	IV_measR
test date	19.09.2024
test time	13:35:33
Device ID	LBE247_ID301R1000Oct
Count	131
Pulse amplitude	-1.500000
Pulse width	0.000004007
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2p5V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.014570000000, 6863.417982
 1, -0.033325, -0.003650000000, 9130.136986
 2, 0.033325, 0.003830000000, 8701.044386
 3, 0.100000, 0.012390000000, 8071.025020
