Setup title	IV_measR
test date	19.09.2024
test time	13:34:37
Device ID	LBE247_ID301R1000Oct
Count	89
Pulse amplitude	-1.500000
Pulse width	0.000000060
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2p5V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.010320000000, 9689.922481
 1, -0.033325, -0.002510000000, 13276.892430
 2, 0.033325, 0.002770000000, 12030.685921
 3, 0.100000, 0.008680000000, 11520.737327
