Setup title	IV_measR
test date	19.09.2024
test time	13:32:38
Device ID	LBE247_ID301R1000Oct
Count	5
Pulse amplitude	2.500000
Pulse width	0.000000036
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2p5V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003020000000, 33112.582781
 1, -0.033325, -0.000630000000, 52896.825397
 2, 0.033325, 0.000950000000, 35078.947368
 3, 0.100000, 0.002670000000, 37453.183521
