Setup title	IV_measR
test date	19.09.2024
test time	13:35:09
Device ID	LBE247_ID301R1000Oct
Count	113
Pulse amplitude	-1.500000
Pulse width	0.000000662
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2p5V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.013690000000, 7304.601899
 1, -0.033325, -0.003500000000, 9521.428571
 2, 0.033325, 0.003600000000, 9256.944444
 3, 0.100000, 0.011450000000, 8733.624454
