Setup title	IV_measR
test date	19.09.2024
test time	13:33:38
Device ID	LBE247_ID301R1000Oct
Count	50
Pulse amplitude	2.500000
Pulse width	0.000003280
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2p5V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003040000000, 32894.736842
 1, -0.033325, -0.000630000000, 52896.825397
 2, 0.033325, 0.000870000000, 38304.597701
 3, 0.100000, 0.002540000000, 39370.078740
