Setup title	IV_measR
test date	19.09.2024
test time	13:37:40
Device ID	LBE247_ID301R1000Oct
Count	64
Pulse amplitude	2.500000
Pulse width	0.000013300
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2p5V-m1p5V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003940000000, 25380.710660
 1, -0.033325, -0.000870000000, 38304.597701
 2, 0.033325, 0.001060000000, 31438.679245
 3, 0.100000, 0.003270000000, 30581.039755
