Setup title	IV_measR
test date	19.09.2024
test time	11:53:30
Device ID	LBE247_ID305ZR500Oct
Count	9
Pulse amplitude	0.900000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,8,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.000756750000, 132144.037000
 1, -0.071425, -0.000483940000, 147590.610406
 2, -0.042850, -0.000260050000, 164776.004614
 3, -0.014275, -0.000078810000, 181131.836061
 4, 0.014275, 0.000078560000, 181708.248473
 5, 0.042850, 0.000224360000, 190987.698342
 6, 0.071425, 0.000392900000, 181789.259354
 7, 0.100000, 0.000594360000, 168248.199744
