Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	10:31:27
Device ID	_ID161ZR15000
N	2
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.800,14948912.093,17791916.421
    1,  0.842,14956715.266,17794132.563
    2,  0.884,14964705.742,17797742.890
    3,  0.926,14966475.096,17799770.383
    4,  0.968,14969454.827,17802527.247
    5,  1.010,14973399.755,17808836.388
    6,  1.052,14975619.691,17807631.282
    7,  1.094,14980914.315,17809661.029
    8,  1.136,14983046.683,17812769.975
    9,  1.178,14984618.289,17813690.177
   10,  1.220,14987874.809,17815975.229
   11,  1.262,14988032.056,17817848.138
   12,  1.304,14992278.976,17817975.130
   13,  1.346,14994909.228,17820674.120
   14,  1.388,14996258.434,17823691.607
   15,  1.430,15000757.538,17825597.915
   16,  1.472,15000285.005,17829475.332
   17,  1.514,15001207.597,17829920.389
   18,  1.556,15003345.746,17830142.926
   19,  1.598,15006182.547,17828521.712
   20,  1.640,15008659.997,17834372.186
   21,  1.682,15008705.049,17833704.274
   22,  1.724,15011341.068,17836089.901
   23,  1.766,15013617.351,17837967.043
   24,  1.808,15015082.651,17839558.150
   25,  1.850,15015961.968,17841627.014
   26,  1.892,15017856.231,17840194.672
   27,  1.934,15017089.448,17840767.581
   28,  1.976,15021804.149,17842582.036
   29,  2.018,15028983.394,17838635.273
   30,  2.060,15021939.543,17848760.314
   31,  2.102,15022751.958,17852966.538
   32,  2.144,15026476.652,17847868.340
   33,  2.186,15023135.629,17848792.172
   34,  2.228,15027379.886,17849078.898
   35,  2.270,15027899.295,17851436.773
   36,  2.312,15029548.092,17852010.404
   37,  2.354,15031626.542,17853604.018
   38,  2.396,15033072.760,17854687.838
   39,  2.438,15034993.948,17855325.440
   40,  2.480,15036893.017,17859407.175
   41,  2.522,15038634.251,17856696.440
   42,  2.564,15037887.959,17855038.513
   43,  2.606,15039109.203,17858514.136
   44,  2.648,15039063.969,17858195.215
   45,  2.690,15038747.333,17858737.387
   46,  2.732,15041869.042,17861735.875
   47,  2.774,15042751.500,17863714.152
   48,  2.816,15044652.529,17861831.588
   49,  2.858,15045761.684,17863714.152
   50,  2.900,15046033.339,17867512.396
   51,  2.942,15048591.903,17864926.861
   52,  2.984,15049361.907,17867991.280
   53,  3.026,15050358.500,17867672.021
   54,  3.068,15049950.787,17867991.280
   55,  3.110,15050131.990,17868949.127
   56,  3.152,15049611.043,17870769.319
   57,  3.194,15050788.887,17867735.872
   58,  3.236,15052578.657,17869300.363
   59,  3.278,15052374.738,17867257.001
   60,  3.320,15052555.999,17869779.344
   61,  3.362,15056091.469,17872110.750
   62,  3.404,15058335.994,17873739.901
   63,  3.446,15057973.197,17876327.988
   64,  3.488,15057655.764,17876647.557
   65,  3.530,15058970.930,17877766.137
   66,  3.572,15059810.036,17879204.518
   67,  3.614,15060399.733,17876519.728
   68,  3.656,15060808.012,17878053.795
   69,  3.698,15061919.551,17879715.999
   70,  3.740,15064188.507,17881122.720
   71,  3.782,15063893.504,17881442.460
   72,  3.824,15065164.368,17883553.033
   73,  3.866,15065731.788,17882913.413
   74,  3.908,15066321.949,17880387.361
   75,  3.950,15065073.585,17884384.607
   76,  3.992,15065050.890,17886271.929
   77,  4.034,15067275.385,17887295.727
   78,  4.076,15066844.054,17884256.668
   79,  4.118,15071067.619,17887711.679
   80,  4.160,15071158.475,17888991.651
   81,  4.202,15073430.215,17889887.741
   82,  4.244,15072021.655,17890431.839
   83,  4.286,15073839.201,17891456.114
   84,  4.328,15073521.099,17891584.157
   85,  4.370,15073884.646,17891039.988
   86,  4.412,15075339.007,17892576.549
   87,  4.454,15074748.139,17891328.073
   88,  4.496,15075725.369,17894913.908
   89,  4.538,15073816.479,17894401.558
   90,  4.580,15075316.280,17894849.862
   91,  4.622,15075270.827,17897860.490
   92,  4.664,15077475.608,17897091.723
   93,  4.706,15079180.778,17896675.335
   94,  4.748,15078430.456,17897315.940
   95,  4.790,15077953.017,17896643.306
   96,  4.832,15080135.842,17899462.300
   97,  4.874,15080158.583,17900711.911
   98,  4.916,15080977.308,17899622.497
   99,  4.958,15083502.269,17898501.180
  100,  5.000,15082751.516,17899526.379
  101, -0.900,15085550.155,17909656.529
  102, -0.942,15086096.352,17906032.721
  103, -0.984,15086551.546,17905199.133
  104, -1.026,15087120.578,17907764.269
  105, -1.068,15087439.254,17906417.481
  106, -1.110,15086483.265,17905167.073
  107, -1.152,15087029.530,17904622.078
  108, -1.194,15089214.984,17906738.126
  109, -1.236,15088418.130,17906160.973
  110, -1.278,15089829.757,17906802.257
  111, -1.320,15091218.872,17906802.257
  112, -1.362,15091697.152,17909464.077
  113, -1.404,15092084.353,17908437.740
  114, -1.446,15094567.465,17909913.137
  115, -1.488,15093041.052,17910779.244
  116, -1.530,15094909.242,17912222.943
  117, -1.572,15095638.417,17909207.482
  118, -1.614,15093929.523,17912158.773
  119, -1.656,15095866.299,17910650.927
  120, -1.698,15096777.895,17912190.858
  121, -1.740,15097826.366,17914180.328
  122, -1.782,15098738.198,17916041.845
  123, -1.824,15098920.578,17915111.038
  124, -1.866,15098419.045,17914854.281
  125, -1.908,15098897.780,17913153.449
  126, -1.950,15098350.656,17914982.658
  127, -1.992,15098988.972,17915624.575
  128, -2.034,15100425.379,17916330.735
  129, -2.076,15099604.541,17917101.156
  130, -2.118,15102044.515,17918417.445
  131, -2.160,15100242.963,17917903.749
  132, -2.202,15100835.831,17917261.669
  133, -2.244,15102569.098,17916844.342
  134, -2.286,15104165.880,17918449.552
  135, -2.328,15103572.750,17920472.527
  136, -2.370,15105557.637,17918321.125
  137, -2.412,15105261.011,17920055.050
  138, -2.454,15105785.818,17917004.850
  139, -2.496,15106538.865,17919862.375
  140, -2.538,15103641.186,17919830.263
  141, -2.580,15105055.662,17921371.773
  142, -2.622,15106698.612,17922110.508
  143, -2.664,15105671.727,17922720.812
  144, -2.706,15106265.021,17922014.148
  145, -2.748,15106014.006,17924070.054
  146, -2.790,15106904.006,17923909.420
  147, -2.832,15107634.341,17923331.159
  148, -2.874,15106744.255,17924102.182
  149, -2.916,15108866.941,17925451.632
  150, -2.958,15108022.360,17924102.182
  151, -3.000,15108387.572,17925451.632
  152, -3.042,15107908.235,17926865.559
  153, -3.084,15108958.252,17925644.427
  154, -3.126,15109985.585,17928729.714
  155, -3.168,15110008.416,17929661.936
  156, -3.210,15111835.136,17928729.714
  157, -3.252,15111629.608,17927122.661
  158, -3.294,15111264.239,17929244.031
  159, -3.336,15112132.020,17927636.886
  160, -3.378,15112565.947,17931108.680
  161, -3.420,15111857.973,17930272.755
  162, -3.462,15113753.667,17930176.307
  163, -3.504,15113822.195,17932266.244
  164, -3.546,15115124.345,17932008.995
  165, -3.588,15115558.444,17934067.195
  166,  0.800,15118826.416,17943270.556
  167,  0.842,15118232.134,17940952.736
  168,  0.884,15118117.855,17939407.856
  169,  0.926,15119100.716,17939633.135
  170,  0.968,15119855.091,17939987.155
  171,  1.010,15120175.152,17941757.467
  172,  1.052,15120015.120,17939214.765
  173,  1.094,15119466.464,17940727.425
  174,  1.136,15121226.876,17939794.051
  175,  1.178,15120289.463,17941467.756
  176,  1.220,15120129.428,17940823.986
  177,  1.262,15120220.876,17940598.678
  178,  1.304,15122301.614,17940823.986
  179,  1.346,15122255.878,17940437.747
  180,  1.388,15124863.309,17939568.769
  181,  1.430,15124543.050,17942111.571
  182,  1.472,15122255.878,17941371.187
  183,  1.514,15124177.056,17943978.898
  184,  1.556,15123536.609,17941821.848
  185,  1.598,15125297.968,17940695.238
  186,  1.640,15123971.192,17943978.898
  187,  1.682,15127792.023,17943012.991
  188,  1.724,15125618.260,17944751.698
  189,  1.766,15126098.722,17946072.053
  190,  1.808,15125092.074,17944268.690
  191,  1.850,15127334.337,17944397.490
  192,  1.892,15127471.640,17944880.505
  193,  1.934,15127952.220,17946780.617
  194,  1.976,15129027.915,17947682.505
  195,  2.018,15126396.166,17945524.566
  196,  2.060,15127654.714,17946361.914
  197,  2.102,15127563.176,17946458.536
  198,  2.144,15128158.192,17946619.575
  199,  2.186,15131408.719,17947553.659
  200,  2.228,15129577.264,17947521.447
  201,  2.270,15128432.831,17946748.408
  202,  2.312,15130561.616,17948004.631
  203,  2.354,15129279.695,17949164.377
  204,  2.396,15129462.813,17949422.118
  205,  2.438,15131454.511,17950453.159
  206,  2.480,15130126.654,17949003.292
  207,  2.522,15130859.236,17950968.724
  208,  2.564,15131958.242,17948713.346
  209,  2.606,15132141.425,17950098.726
  210,  2.648,15131775.063,17950066.505
  211,  2.690,15134935.518,17951452.093
  212,  2.732,15134133.828,17951516.544
  213,  2.774,15135050.052,17954481.798
  214,  2.816,15132210.120,17952193.309
  215,  2.858,15134156.732,17956093.760
  216,  2.900,15137249.441,17955255.503
  217,  2.942,15135370.756,17956126.002
  218,  2.984,15136470.417,17949164.377
  219,  3.026,15135874.748,17953224.668
  220,  3.068,15134981.331,17955062.071
  221,  3.110,15136103.846,17954739.692
  222,  3.152,15134866.798,17956674.137
  223,  3.194,15136974.482,17956480.673
  224,  3.236,15136401.684,17958383.243
  225,  3.278,15135714.383,17956770.870
  226,  3.320,15139289.029,17957254.551
  227,  3.362,15137386.924,17957738.259
  228,  3.404,15138418.126,17958318.742
  229,  3.446,15139655.755,17959641.095
  230,  3.488,15139495.310,17961512.072
  231,  3.530,15142957.086,17960124.931
  232,  3.572,15142016.977,17962125.063
  233,  3.614,15141764.773,17961253.983
  234,  3.656,15141741.845,17962221.855
  235,  3.698,15142911.225,17962350.912
  236,  3.740,15141627.210,17960866.863
  237,  3.782,15140366.336,17960931.382
  238,  3.824,15141352.092,17961189.462
  239,  3.866,15142773.641,17961221.722
  240,  3.908,15143117.604,17962157.327
  241,  3.950,15143713.844,17963899.747
  242,  3.992,15143828.511,17961608.857
  243,  4.034,15142865.363,17965255.196
  244,  4.076,15142360.906,17964125.641
  245,  4.118,15143966.114,17964157.912
  246,  4.160,15144906.465,17964771.084
  247,  4.202,15147108.720,17964706.538
  248,  4.244,15142980.017,17963286.635
  249,  4.286,15145686.357,17963867.477
  250,  4.328,15143301.058,17965965.275
  251,  4.370,15145319.339,17967030.499
  252,  4.412,15145319.339,17965674.782
  253,  4.454,15146213.977,17967095.062
  254,  4.496,15139999.576,17964609.719
  255,  4.538,15143989.048,17964416.085
  256,  4.580,15142911.225,17964190.183
  257,  4.622,15144218.392,17966126.665
  258,  4.664,15145089.962,17965222.921
  259,  4.706,15145227.587,17965997.553
  260,  4.748,15146833.403,17965900.720
  261,  4.790,15146259.858,17967579.300
  262,  4.832,15146535.154,17969451.932
  263,  4.874,15147131.663,17965384.298
  264,  4.916,15146374.564,17968838.440
  265,  4.958,15147039.890,17968418.707
  266,  5.000,15149609.973,17966514.011
  267, -0.900,15146420.446,17974329.063
  268, -0.942,15150114.914,17974458.295
  269, -0.984,15150459.210,17972681.524
  270, -1.026,15149908.343,17972939.942
  271, -1.068,15148852.626,17973521.408
  272, -1.110,15152180.929,17975266.034
  273, -1.152,15152135.012,17976041.532
  274, -1.194,15151652.894,17975459.902
  275, -1.236,15152594.200,17974975.239
  276, -1.278,15150757.614,17974619.837
  277, -1.320,15152203.888,17974942.930
  278, -1.362,15152617.160,17975201.412
  279, -1.404,15152869.726,17974425.987
  280, -1.446,15152410.521,17973262.974
  281, -1.488,15154821.658,17975136.791
  282, -1.530,15155832.267,17976203.102
  283, -1.572,15155189.137,17978465.394
  284, -1.614,15155097.265,17978109.853
  285, -1.656,15157463.308,17975976.904
  286, -1.698,15154706.825,17977334.177
  287, -1.740,15154385.300,17977431.133
  288, -1.782,15155258.041,17979176.518
  289, -1.824,15156107.911,17978012.890
  290, -1.866,15156268.709,17978853.273
  291, -1.908,15156176.824,17980598.934
  292, -1.950,15157693.060,17979564.427
  293, -1.992,15157049.771,17981277.893
  294, -2.034,15156544.369,17976914.047
  295, -2.076,15155671.480,17978433.072
  296, -2.118,15157922.819,17978820.949
  297, -2.160,15158267.471,17978562.362
  298, -2.202,15160174.827,17979984.681
  299, -2.244,15161002.264,17979855.370
  300, -2.286,15160496.597,17980210.980
  301, -2.328,15159830.089,17981795.231
  302, -2.370,15160496.597,17979855.370
  303, -2.412,15161507.964,17980501.944
  304, -2.454,15159531.328,17981342.559
  305, -2.496,15160450.629,17982668.304
  306, -2.538,15161301.082,17983185.721
  307, -2.580,15161760.826,17978691.655
  308, -2.622,15160197.810,17979661.407
  309, -2.664,15161668.875,17980017.009
  310, -2.706,15164335.908,17983961.903
  311, -2.748,15161530.951,17983379.760
  312, -2.790,15162381.525,17983315.080
  313, -2.832,15164105.955,17984188.302
  314, -2.874,15165163.799,17982215.589
  315, -2.916,15166037.782,17984835.187
  316, -2.958,15165163.799,17983282.740
  317, -3.000,15161645.888,17985643.859
  318, -3.042,15164703.848,17984641.116
  319, -3.084,15164611.862,17983670.827
  320, -3.126,15163944.991,17985352.729
  321, -3.168,15163669.062,17984576.427
  322, -3.210,15164197.935,17983800.193
  323, -3.252,15165646.777,17986582.010
  324, -3.294,15164611.862,17985643.859
  325, -3.336,15166037.782,17985449.771
  326, -3.378,15166520.815,17986290.849
  327, -3.420,15166566.820,17986387.902
  328, -3.462,15165876.777,17986937.886
  329, -3.504,15165485.781,17989979.581
  330, -3.546,15167279.930,17987746.747
  331, -3.588,15166336.799,17989979.581
