Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	10:34:40
Device ID	_ID161ZR15000
Count	1
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU3,0.800000,5.000000,-0.900000,-3.600000,0.042000,0.000000020,0.000000020,0.000000020,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em8s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.800,15118826.416,17943270.556
    1,  0.842,15118232.134,17940952.736
    2,  0.884,15118117.855,17939407.856
    3,  0.926,15119100.716,17939633.135
    4,  0.968,15119855.091,17939987.155
    5,  1.010,15120175.152,17941757.467
    6,  1.052,15120015.120,17939214.765
    7,  1.094,15119466.464,17940727.425
    8,  1.136,15121226.876,17939794.051
    9,  1.178,15120289.463,17941467.756
   10,  1.220,15120129.428,17940823.986
   11,  1.262,15120220.876,17940598.678
   12,  1.304,15122301.614,17940823.986
   13,  1.346,15122255.878,17940437.747
   14,  1.388,15124863.309,17939568.769
   15,  1.430,15124543.050,17942111.571
   16,  1.472,15122255.878,17941371.187
   17,  1.514,15124177.056,17943978.898
   18,  1.556,15123536.609,17941821.848
   19,  1.598,15125297.968,17940695.238
   20,  1.640,15123971.192,17943978.898
   21,  1.682,15127792.023,17943012.991
   22,  1.724,15125618.260,17944751.698
   23,  1.766,15126098.722,17946072.053
   24,  1.808,15125092.074,17944268.690
   25,  1.850,15127334.337,17944397.490
   26,  1.892,15127471.640,17944880.505
   27,  1.934,15127952.220,17946780.617
   28,  1.976,15129027.915,17947682.505
   29,  2.018,15126396.166,17945524.566
   30,  2.060,15127654.714,17946361.914
   31,  2.102,15127563.176,17946458.536
   32,  2.144,15128158.192,17946619.575
   33,  2.186,15131408.719,17947553.659
   34,  2.228,15129577.264,17947521.447
   35,  2.270,15128432.831,17946748.408
   36,  2.312,15130561.616,17948004.631
   37,  2.354,15129279.695,17949164.377
   38,  2.396,15129462.813,17949422.118
   39,  2.438,15131454.511,17950453.159
   40,  2.480,15130126.654,17949003.292
   41,  2.522,15130859.236,17950968.724
   42,  2.564,15131958.242,17948713.346
   43,  2.606,15132141.425,17950098.726
   44,  2.648,15131775.063,17950066.505
   45,  2.690,15134935.518,17951452.093
   46,  2.732,15134133.828,17951516.544
   47,  2.774,15135050.052,17954481.798
   48,  2.816,15132210.120,17952193.309
   49,  2.858,15134156.732,17956093.760
   50,  2.900,15137249.441,17955255.503
   51,  2.942,15135370.756,17956126.002
   52,  2.984,15136470.417,17949164.377
   53,  3.026,15135874.748,17953224.668
   54,  3.068,15134981.331,17955062.071
   55,  3.110,15136103.846,17954739.692
   56,  3.152,15134866.798,17956674.137
   57,  3.194,15136974.482,17956480.673
   58,  3.236,15136401.684,17958383.243
   59,  3.278,15135714.383,17956770.870
   60,  3.320,15139289.029,17957254.551
   61,  3.362,15137386.924,17957738.259
   62,  3.404,15138418.126,17958318.742
   63,  3.446,15139655.755,17959641.095
   64,  3.488,15139495.310,17961512.072
