Setup title	IV_measR
test date	19.09.2024
test time	10:58:39
Device ID	LBE247_ID294ZR
Count	0
Pulse amplitude	0.000000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-4s-4p5V-m3V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.311550000000, 320.975766
 1, -0.095925, -0.293880000000, 326.408738
 2, -0.091825, -0.276360000000, 332.265885
 3, -0.087750, -0.259700000000, 337.889873
 4, -0.083675, -0.243560000000, 343.549844
 5, -0.079600, -0.227940000000, 349.214706
 6, -0.075500, -0.212730000000, 354.909980
 7, -0.071425, -0.198250000000, 360.277427
 8, -0.067350, -0.183930000000, 366.171913
 9, -0.063275, -0.170470000000, 371.179680
 10, -0.059175, -0.157030000000, 376.838821
 11, -0.055100, -0.144270000000, 381.922784
 12, -0.051025, -0.131940000000, 386.728816
 13, -0.046950, -0.119930000000, 391.478362
 14, -0.042850, -0.108260000000, 395.806392
 15, -0.038775, -0.096720000000, 400.899504
 16, -0.034700, -0.085830000000, 404.287545
 17, -0.030600, -0.074970000000, 408.163265
 18, -0.026525, -0.064480000000, 411.367866
 19, -0.022450, -0.054230000000, 413.977503
 20, -0.018375, -0.044050000000, 417.139614
 21, -0.014275, -0.033950000000, 420.471281
 22, -0.010200, -0.024080000000, 423.588040
 23, -0.006125, -0.014470000000, 423.289565
 24, -0.002050, -0.004950000000, 414.141414
 25, 0.002050, 0.004700000000, 436.170213
 26, 0.006125, 0.014150000000, 432.862191
 27, 0.010200, 0.023580000000, 432.569975
 28, 0.014275, 0.033050000000, 431.921331
 29, 0.018375, 0.042530000000, 432.047966
 30, 0.022450, 0.051970000000, 431.979988
 31, 0.026525, 0.061430000000, 431.792284
 32, 0.030600, 0.071070000000, 430.561418
 33, 0.034700, 0.080840000000, 429.242949
 34, 0.038775, 0.090610000000, 427.932899
 35, 0.042850, 0.100620000000, 425.859670
 36, 0.046950, 0.110740000000, 423.966047
 37, 0.051025, 0.120990000000, 421.729069
 38, 0.055100, 0.131450000000, 419.170787
 39, 0.059175, 0.142200000000, 416.139241
 40, 0.063275, 0.153070000000, 413.372967
 41, 0.067350, 0.164190000000, 410.195505
 42, 0.071425, 0.175600000000, 406.748292
 43, 0.075500, 0.187190000000, 403.333511
 44, 0.079600, 0.199200000000, 399.598394
 45, 0.083675, 0.211460000000, 395.701315
 46, 0.087750, 0.224010000000, 391.723584
 47, 0.091825, 0.236890000000, 387.627169
 48, 0.095925, 0.250170000000, 383.439261
 49, 0.100000, 0.263600000000, 379.362671
