Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	15:12:07
Device ID	_ID188ZR500
Count	0
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.400000,4.100000,-0.500000,-3.300000,0.041000,0.000000020,0.000000020,0.000000200,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em7s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
  143, -2.632,     682.748,     682.515
  144, -2.673,     682.771,     682.510
  145, -2.714,     682.757,     682.491
  146, -2.755,     682.743,     682.473
  147, -2.796,     682.762,     682.487
  148, -2.837,     682.780,     682.491
  149, -2.878,     682.771,     682.505
  150, -2.919,     682.748,     682.515
  151, -2.960,     682.776,     682.515
  152, -3.001,     682.738,     682.491
  153, -3.042,     682.743,     682.501
  154, -3.083,     682.738,     682.487
  155, -3.124,     682.752,     682.487
  156, -3.165,     682.785,     682.515
  157, -3.206,     682.729,     682.515
  158, -3.247,     682.766,     682.529
  159, -3.288,     682.762,     682.529
