Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	15:15:26
Device ID	_ID188ZR500
Count	1
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.400000,4.100000,-0.500000,-3.300000,0.041000,0.000000020,0.000000020,0.000000200,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em7s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.400,     682.729,     682.533
    1,  0.441,     682.762,     682.561
    2,  0.482,     682.771,     682.552
    3,  0.523,     682.794,     682.529
    4,  0.564,     682.734,     682.515
    5,  0.605,     682.762,     682.557
    6,  0.646,     682.766,     682.580
    7,  0.687,     682.790,     682.543
    8,  0.728,     682.790,     682.547
    9,  0.769,     682.790,     682.566
   10,  0.810,     682.790,     682.580
   11,  0.851,     682.822,     682.557
   12,  0.892,     682.766,     682.599
   13,  0.933,     682.794,     682.561
   14,  0.974,     682.766,     682.571
   15,  1.015,     682.780,     682.571
   16,  1.056,     682.776,     682.566
   17,  1.097,     682.794,     682.575
   18,  1.138,     682.785,     682.561
   19,  1.179,     682.799,     682.580
   20,  1.220,     682.794,     682.561
   21,  1.261,     682.808,     682.571
   22,  1.302,     682.827,     682.603
   23,  1.343,     682.804,     682.580
   24,  1.384,     682.846,     682.594
   25,  1.425,     682.818,     682.608
   26,  1.466,     682.822,     682.603
   27,  1.507,     682.836,     682.571
   28,  1.548,     682.860,     682.589
   29,  1.589,     682.836,     682.585
   30,  1.630,     682.869,     682.612
   31,  1.671,     682.850,     682.612
   32,  1.712,     682.883,     682.608
   33,  1.753,     682.892,     682.612
   34,  1.794,     682.883,     682.636
   35,  1.835,     682.953,     682.636
   36,  1.876,     682.906,     682.603
   37,  1.917,     682.934,     682.668
   38,  1.958,     682.948,     682.617
   39,  1.999,     682.916,     682.626
   40,  2.040,     682.897,     682.626
   41,  2.081,     682.925,     682.654
   42,  2.122,     682.888,     682.599
   43,  2.163,     682.920,     682.650
   44,  2.204,     682.934,     682.654
   45,  2.245,     682.888,     682.640
   46,  2.286,     682.939,     682.659
   47,  2.327,     682.934,     682.668
   48,  2.368,     682.888,     682.650
   49,  2.409,     682.878,     682.631
   50,  2.450,     682.878,     682.673
   51,  2.491,     682.892,     682.668
