Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	15:12:05
Device ID	_ID188ZR500
N	2
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.400,     681.338,     681.166
    1,  0.441,     681.371,     681.213
    2,  0.482,     681.412,     681.213
    3,  0.523,     681.482,     681.282
    4,  0.564,     681.515,     681.306
    5,  0.605,     681.510,     681.306
    6,  0.646,     681.561,     681.334
    7,  0.687,     681.580,     681.324
    8,  0.728,     681.635,     681.385
    9,  0.769,     681.677,     681.389
   10,  0.810,     681.696,     681.412
   11,  0.851,     681.682,     681.431
   12,  0.892,     681.700,     681.505
   13,  0.933,     681.756,     681.510
   14,  0.974,     681.779,     681.542
   15,  1.015,     681.784,     681.584
   16,  1.056,     681.807,     681.584
   17,  1.097,     681.845,     681.589
   18,  1.138,     681.812,     681.603
   19,  1.179,     681.835,     681.598
   20,  1.220,     681.835,     681.603
   21,  1.261,     681.849,     681.640
   22,  1.302,     681.858,     681.649
   23,  1.343,     681.896,     681.626
   24,  1.384,     681.928,     681.696
   25,  1.425,     681.900,     681.700
   26,  1.466,     681.900,     681.686
   27,  1.507,     681.938,     681.714
   28,  1.548,     681.947,     681.747
   29,  1.589,     681.979,     681.747
   30,  1.630,     681.998,     681.738
   31,  1.671,     682.017,     681.747
   32,  1.712,     682.017,     681.742
   33,  1.753,     682.007,     681.765
   34,  1.794,     682.007,     681.779
   35,  1.835,     682.012,     681.784
   36,  1.876,     682.040,     681.779
   37,  1.917,     682.026,     681.826
   38,  1.958,     682.068,     681.812
   39,  1.999,     682.086,     681.826
   40,  2.040,     682.040,     681.817
   41,  2.081,     682.040,     681.849
   42,  2.122,     682.096,     681.858
   43,  2.163,     682.035,     681.858
   44,  2.204,     682.072,     681.840
   45,  2.245,     682.086,     681.882
   46,  2.286,     682.100,     681.896
   47,  2.327,     682.110,     681.900
   48,  2.368,     682.138,     681.886
   49,  2.409,     682.189,     681.896
   50,  2.450,     682.179,     681.919
   51,  2.491,     682.198,     681.924
   52,  2.532,     682.147,     681.900
   53,  2.573,     682.170,     681.933
   54,  2.614,     682.198,     681.933
   55,  2.655,     682.193,     681.924
   56,  2.696,     682.254,     681.975
   57,  2.737,     682.240,     681.961
   58,  2.778,     682.263,     681.961
   59,  2.819,     682.259,     682.007
   60,  2.860,     682.259,     682.044
   61,  2.901,     682.268,     682.003
   62,  2.942,     682.240,     682.021
   63,  2.983,     682.291,     682.049
   64,  3.024,     682.268,     682.096
   65,  3.065,     682.282,     682.068
   66,  3.106,     682.291,     682.072
   67,  3.147,     682.296,     682.096
   68,  3.188,     682.324,     682.105
   69,  3.229,     682.352,     682.096
   70,  3.270,     682.333,     682.063
   71,  3.311,     682.328,     682.105
   72,  3.352,     682.356,     682.096
   73,  3.393,     682.328,     682.114
   74,  3.434,     682.352,     682.110
   75,  3.475,     682.338,     682.138
   76,  3.516,     682.366,     682.114
   77,  3.557,     682.356,     682.124
   78,  3.598,     682.352,     682.142
   79,  3.639,     682.380,     682.138
   80,  3.680,     682.352,     682.165
   81,  3.721,     682.370,     682.124
   82,  3.762,     682.328,     682.119
   83,  3.803,     682.361,     682.147
   84,  3.844,     682.352,     682.091
   85,  3.885,     682.324,     682.091
   86,  3.926,     682.347,     682.128
   87,  3.967,     682.342,     682.105
   88,  4.008,     682.342,     682.124
   89,  4.049,     682.384,     682.142
   90,  4.090,     682.417,     682.240
   91, -0.500,     682.477,     682.263
   92, -0.541,     682.454,     682.226
   93, -0.582,     682.501,     682.212
   94, -0.623,     682.505,     682.221
   95, -0.664,     682.505,     682.245
   96, -0.705,     682.510,     682.245
   97, -0.746,     682.510,     682.259
   98, -0.787,     682.496,     682.259
   99, -0.828,     682.487,     682.245
  100, -0.869,     682.515,     682.263
  101, -0.910,     682.547,     682.268
  102, -0.951,     682.529,     682.254
  103, -0.992,     682.566,     682.245
  104, -1.033,     682.533,     682.263
  105, -1.074,     682.547,     682.268
  106, -1.115,     682.538,     682.249
  107, -1.156,     682.538,     682.296
  108, -1.197,     682.561,     682.286
  109, -1.238,     682.557,     682.300
  110, -1.279,     682.585,     682.296
  111, -1.320,     682.575,     682.324
  112, -1.361,     682.585,     682.328
  113, -1.402,     682.612,     682.338
  114, -1.443,     682.612,     682.314
  115, -1.484,     682.603,     682.310
  116, -1.525,     682.631,     682.361
  117, -1.566,     682.631,     682.370
  118, -1.607,     682.622,     682.366
  119, -1.648,     682.650,     682.398
  120, -1.689,     682.631,     682.370
  121, -1.730,     682.622,     682.389
  122, -1.771,     682.668,     682.394
  123, -1.812,     682.645,     682.394
  124, -1.853,     682.626,     682.417
  125, -1.894,     682.640,     682.394
  126, -1.935,     682.650,     682.403
  127, -1.976,     682.678,     682.440
  128, -2.017,     682.692,     682.445
  129, -2.058,     682.659,     682.463
  130, -2.099,     682.673,     682.449
  131, -2.140,     682.664,     682.473
  132, -2.181,     682.678,     682.435
  133, -2.222,     682.696,     682.449
  134, -2.263,     682.678,     682.463
  135, -2.304,     682.720,     682.463
  136, -2.345,     682.738,     682.468
  137, -2.386,     682.710,     682.487
  138, -2.427,     682.729,     682.482
  139, -2.468,     682.729,     682.459
  140, -2.509,     682.720,     682.463
  141, -2.550,     682.743,     682.477
  142, -2.591,     682.762,     682.491
  143, -2.632,     682.748,     682.515
  144, -2.673,     682.771,     682.510
  145, -2.714,     682.757,     682.491
  146, -2.755,     682.743,     682.473
  147, -2.796,     682.762,     682.487
  148, -2.837,     682.780,     682.491
  149, -2.878,     682.771,     682.505
  150, -2.919,     682.748,     682.515
  151, -2.960,     682.776,     682.515
  152, -3.001,     682.738,     682.491
  153, -3.042,     682.743,     682.501
  154, -3.083,     682.738,     682.487
  155, -3.124,     682.752,     682.487
  156, -3.165,     682.785,     682.515
  157, -3.206,     682.729,     682.515
  158, -3.247,     682.766,     682.529
