Setup title	IV_measR
test date	19.09.2024
test time	16:37:30
Device ID	LBE247_ID36ZR1000Circ
Count	86
Pulse amplitude	-0.500000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-2p5V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.022720000000, 4401.408451
 1, -0.033325, -0.005610000000, 5940.285205
 2, 0.033325, 0.006180000000, 5392.394822
 3, 0.100000, 0.019680000000, 5081.300813
