Setup title	IV_measR
test date	19.09.2024
test time	16:39:21
Device ID	LBE247_ID36ZR1000Circ
Count	70
Pulse amplitude	-1.900000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-2p5V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.022880000000, 4370.629371
 1, -0.033325, -0.005670000000, 5877.425044
 2, 0.033325, 0.006220000000, 5357.717042
 3, 0.100000, 0.019760000000, 5060.728745
