Setup title	IV_measR
test date	19.09.2024
test time	16:36:31
Device ID	LBE247_ID36ZR1000Circ
Count	45
Pulse amplitude	0.500000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-2p5V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003880000000, 25773.195876
 1, -0.033325, -0.000600000000, 55541.666667
 2, 0.033325, 0.001440000000, 23142.361111
 3, 0.100000, 0.003760000000, 26595.744681
