Setup title	IV_measR
test date	19.09.2024
test time	16:36:26
Device ID	LBE247_ID36ZR1000Circ
Count	41
Pulse amplitude	0.900000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-2p5V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003900000000, 25641.025641
 1, -0.033325, -0.000630000000, 52896.825397
 2, 0.033325, 0.001420000000, 23468.309859
 3, 0.100000, 0.003780000000, 26455.026455
