Setup title	IV_measR
test date	19.09.2024
test time	16:36:03
Device ID	LBE247_ID36ZR1000Circ
Count	24
Pulse amplitude	2.400000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-2p5V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.003500000000, 28571.428571
 1, -0.033325, -0.000440000000, 75738.636364
 2, 0.033325, 0.001430000000, 23304.195804
 3, 0.100000, 0.003540000000, 28248.587571
