Setup title	IV_measR
test date	19.09.2024
test time	16:37:08
Device ID	LBE247_ID36ZR1000Circ
Count	69
Pulse amplitude	-1.800000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-2p5V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.022460000000, 4452.359751
 1, -0.033325, -0.005540000000, 6015.342960
 2, 0.033325, 0.006090000000, 5472.085386
 3, 0.100000, 0.018870000000, 5299.417064
