Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	13:53:35
Device ID	_ID170ZR5000
Count	1
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.100000,3.100000,-0.100000,-3.100000,0.045000,0.000000020,0.000000020,0.000200000,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em4s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.100,81151046.443,91232551.774
    1,  0.145,81149729.366,91209252.267
    2,  0.190,81183987.270,91257528.746
    3,  0.235,81197171.091,91325034.932
    4,  0.280,81469049.908,91579284.766
    5,  0.325,81566068.515,91779325.789
    6,  0.370,81754116.320,91985319.143
    7,  0.415,82169268.694,92560025.176
    8,  0.460,82494637.849,93022390.489
    9,  0.505,82901554.404,93540119.357
   10,  0.550,83619031.692,94454572.074
   11,  0.595,84333386.744,95339791.015
   12,  0.640,85293666.092,96737059.000
   13,  0.685,86467043.087,98139279.265
   14,  0.730,87823299.521,99707855.982
   15,  0.775,89558387.591,102009588.901
   16,  0.820,91770060.935,104460461.715
   17,  0.865,94443867.287,107646102.673
   18,  0.910,97582872.254,111439237.756
   19,  0.955,104269850.373,119428653.323
   20,  1.000,109509833.983,125740295.993
   21,  1.045,116208803.979,133915419.021
   22,  1.090,124401318.654,143831084.774
   23,  1.135,134444743.211,156113400.774
   24,  1.180,145116819.039,168745043.114
   25,  1.225,156470035.988,182501733.766
   26,  1.270,167712071.915,196174595.390
   27,  1.315,184986495.986,216689419.056
   28,  1.360,195993884.991,230372281.607
   29,  1.405,205858739.733,241834459.476
   30,  1.450,219298245.614,258872867.535
   31,  1.495,230733733.272,272032600.387
   32,  1.540,243048804.200,286574828.986
   33,  1.585,257181801.816,304284323.272
   34,  1.630,271480928.465,323404805.795
   35,  1.675,291647223.518,347205344.185
   36,  1.720,315308213.779,376052948.255
   37,  1.765,338134848.177,402618631.580
   38,  1.810,362805209.883,432937916.703
   39,  1.855,384615384.615,463353381.090
   40,  1.900,407888564.844,482280996.200
   41,  1.945,426208407.387,511477556.365
   42,  1.990,446165652.383,535793697.995
   43,  2.035,467888792.192,564735647.244
   44,  2.080,483998993.282,581476485.091
   45,  2.125,498298311.267,598182720.894
   46,  2.170,509494428.678,611445028.035
   47,  2.215,523911312.293,623795295.336
   48,  2.260,535991852.924,636950789.182
   49,  2.305,548212552.971,658137208.445
   50,  2.350,558693551.000,668498352.152
   51,  2.395,573010079.247,688321253.295
   52,  2.440,584915041.090,698621619.545
   53,  2.485,599872826.961,716193859.354
   54,  2.530,613628693.278,733143204.862
   55,  2.575,629802242.096,757048117.978
   56,  2.620,643682896.058,776108282.628
   57,  2.665,657860112.626,795646223.863
   58,  2.710,669994305.048,804356394.231
   59,  2.755,682426161.489,826070794.267
   60,  2.800,696805842.020,840569233.485
   61,  2.845,704319592.058,844501870.572
   62,  2.890,710797728.290,868870121.294
   63,  2.935,724574674.666,874393389.586
   64,  2.980,735391448.868,896185833.094
   65,  3.025,744551742.623,908149735.728
   66,  3.070,752292611.734,908289962.488
   67,  3.115,754996187.269,921650491.701
   68, -0.100,769325455.441,936180570.508
   69, -0.145,771628753.974,932731410.663
   70, -0.190,773455023.590,934675527.391
   71, -0.235,775037589.323,927738451.976
   72, -0.280,774479356.253,926577962.270
   73, -0.325,766653633.555,925943073.020
   74, -0.370,752813640.983,904142782.228
   75, -0.415,730220161.379,884720870.565
   76, -0.460,696262463.098,845237089.003
   77, -0.505,651962733.810,786373716.245
   78, -0.550,570834903.129,696223682.745
   79, -0.595,516859972.296,624812556.233
   80, -0.640,439514073.241,528801154.902
   81, -0.685,337234006.677,405022276.225
   82, -0.730,244367332.975,289342642.451
   83, -0.775,180969271.418,213620439.204
   84, -0.820,146855816.959,172025253.307
   85, -0.865,126958332.275,148018768.780
   86, -0.910,112357025.685,131278388.952
   87, -0.955,107285777.125,124623015.378
   88, -1.000,101964862.908,118038669.468
   89, -1.045,97913464.080,113887433.661
   90, -1.090,96228793.580,111323863.383
   91, -1.135,94524212.377,109167922.098
   92, -1.180,92710197.195,107204116.638
   93, -1.225,91182638.826,105487457.541
   94, -1.270,89869868.431,103919857.006
   95, -1.315,88717762.183,102635684.375
   96, -1.360,87864197.097,101348954.586
   97, -1.405,86800281.233,100229525.614
   98, -1.450,86189807.193,99151265.170
