Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	13:50:17
Device ID	_ID170ZR5000
Count	0
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,startVolage1,endVoltage1,startVolage2,endVoltage2,stepSize,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,0.100000,3.100000,-0.100000,-3.100000,0.045000,0.000000020,0.000000020,0.000200000,0.001000000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,2,0,0.000000,2em4s,
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.100,82387931.816,92922985.430
    1,  0.145,82478988.478,92903993.014
    2,  0.190,82501443.775,92975686.858
    3,  0.235,82530722.061,93107268.884
    4,  0.280,82694518.180,93144560.358
    5,  0.325,82839060.274,93349762.892
    6,  0.370,83115156.049,93875558.560
    7,  0.415,83507306.889,94310261.900
    8,  0.460,83977863.435,94936107.999
    9,  0.505,84582332.442,95846032.933
   10,  0.550,85403660.401,96792303.076
   11,  0.595,86299892.125,97987340.036
   12,  0.640,87386615.866,99341366.739
   13,  0.685,88832036.386,101336630.152
   14,  0.730,90663475.312,103505739.393
   15,  0.775,92810008.631,106317378.639
   16,  0.820,97746933.190,112062396.342
   17,  0.865,100401606.426,115313653.137
   18,  0.910,103604396.971,118978215.089
   19,  0.955,108071889.421,124626121.635
   20,  1.000,117878655.712,136306635.407
   21,  1.045,124466350.522,144243945.360
   22,  1.090,132180717.477,153607471.467
   23,  1.135,141049691.806,164300736.067
   24,  1.180,151630022.745,177314396.156
   25,  1.225,162435228.952,190171915.412
   26,  1.270,173181164.817,203591351.439
   27,  1.315,185037840.238,217106705.775
   28,  1.360,196097656.633,230840258.541
   29,  1.405,207960737.013,246008511.895
   30,  1.450,220701831.825,261349083.971
   31,  1.495,233176327.939,275613446.629
   32,  1.540,246596961.925,293341155.764
   33,  1.585,261882938.327,312022215.982
   34,  1.630,280528515.724,332113370.220
   35,  1.675,295185524.102,351716375.914
   36,  1.720,314576202.939,374693219.926
   37,  1.765,335131874.393,398835400.630
   38,  1.810,357257689.972,426148470.127
   39,  1.855,380663801.537,456808734.183
   40,  1.900,405524870.840,485719836.798
   41,  1.945,424953255.142,508496984.613
   42,  1.990,445412474.222,535022577.953
   43,  2.035,465876850.113,556969639.585
   44,  2.080,482278670.261,578757292.342
   45,  2.125,496603233.880,597617895.070
   46,  2.170,512802104.540,615452788.617
   47,  2.215,524672735.381,633228006.408
   48,  2.260,535931529.388,640881853.430
   49,  2.305,550315330.684,656991373.703
   50,  2.350,563224799.914,673160420.860
   51,  2.395,574587159.126,682035193.016
   52,  2.440,587730537.303,701026302.507
   53,  2.485,594965402.762,718158641.244
   54,  2.530,611774206.376,733783387.144
   55,  2.575,622056893.323,750001875.005
   56,  2.620,639181847.236,771337112.885
   57,  2.665,656159367.987,788525378.689
   58,  2.710,670376080.981,805892687.330
   59,  2.755,682808253.786,827581640.929
   60,  2.800,694425154.857,846045161.891
   61,  2.845,704746467.458,852725737.821
   62,  2.890,715430402.930,860785208.267
   63,  2.935,725042233.710,885222102.225
   64,  2.980,734052704.984,892618048.737
   65,  3.025,747607655.502,906577217.715
   66,  3.070,753431882.224,921591034.762
   67,  3.115,763708568.810,930916673.649
   68, -0.100,775283947.746,941823558.774
   69, -0.145,778252511.810,941885655.081
   70, -0.190,781207277.727,942853640.829
   71, -0.235,777206099.513,939416997.811
   72, -0.280,775921600.881,941672787.540
   73, -0.325,766971154.215,934815327.232
   74, -0.370,759509053.348,915566460.969
   75, -0.415,742787533.054,902967150.055
   76, -0.460,703987384.546,851484136.851
   77, -0.505,672639707.267,818022675.589
   78, -0.550,627277802.520,763288859.036
   79, -0.595,554440514.077,667681542.611
   80, -0.640,411573445.281,497017892.644
   81, -0.685,322102686.336,386383833.700
   82, -0.730,245682740.050,291383781.579
   83, -0.775,186244016.911,220375961.390
   84, -0.820,151411916.118,177818873.695
   85, -0.865,131204324.495,154095076.662
   86, -0.910,119753308.185,140056022.409
   87, -0.955,111715616.726,130534670.008
   88, -1.000,106409014.972,124055626.543
   89, -1.045,102726357.529,119454332.609
   90, -1.090,99632356.604,115794349.236
   91, -1.135,97477287.792,113174662.457
   92, -1.180,95213611.738,110642723.581
   93, -1.225,94022960.407,108654316.293
   94, -1.270,92547175.923,107384856.588
   95, -1.315,91409349.348,105711597.619
   96, -1.360,90361173.611,104386312.867
   97, -1.405,89409450.579,103226872.019
   98, -1.450,88604566.679,102584093.310
   99, -1.495,87656247.261,101328415.528
  100, -1.540,87070849.550,100408663.259
  101, -1.585,86450597.806,99355184.850
  102, -1.630,85585662.690,99033433.687
  103, -1.675,85268211.158,98158545.683
  104, -1.720,84562305.507,97658157.386
  105, -1.765,84190675.041,96850424.205
  106, -1.810,83655406.649,96400408.738
  107, -1.855,83319446.759,95721259.692
  108, -1.900,82894682.306,95152005.329
  109, -1.945,82339766.814,94590376.375
  110, -1.990,82084284.143,94138025.173
  111, -2.035,81656650.118,93711051.344
  112, -2.080,81190578.645,93161047.503
  113, -2.125,80890441.985,92632905.061
  114, -2.170,80642559.917,92180341.620
  115, -2.215,80313544.076,91863637.616
  116, -2.260,80073667.774,91503028.750
  117, -2.305,79729557.341,91109531.879
  118, -2.350,79534880.022,90735044.596
  119, -2.395,79345557.839,90525591.585
  120, -2.440,79375788.797,90492823.919
  121, -2.485,79096402.696,90158318.006
  122, -2.530,79050133.595,90001710.032
  123, -2.575,78929713.090,89929674.994
  124, -2.620,78937189.678,89826275.982
