Setup title	IV_measR
test date	19.09.2024
test time	15:29:07
Device ID	LBE247_ID301XR1000Oct
Count	105
Pulse amplitude	-2.400000
Pulse width	0.000002000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-6s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.034420000000, 2905.287623
 1, -0.033325, -0.008960000000, 3719.308036
 2, 0.033325, 0.009340000000, 3567.987152
 3, 0.100000, 0.030970000000, 3228.931224
