Setup title	IV_measR
test date	19.09.2024
test time	15:25:14
Device ID	LBE247_ID301XR1000Oct
Count	97
Pulse amplitude	-1.600000
Pulse width	0.000002000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-6s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.024270000000, 4120.313144
 1, -0.033325, -0.006150000000, 5418.699187
 2, 0.033325, 0.006750000000, 4937.037037
 3, 0.100000, 0.021920000000, 4562.043796
