Setup title	IV_measR
test date	19.09.2024
test time	15:26:14
Device ID	LBE247_ID301XR1000Oct
Count	143
Pulse amplitude	-1.800000
Pulse width	0.000002000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-6s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.033040000000, 3026.634383
 1, -0.033325, -0.008620000000, 3866.009281
 2, 0.033325, 0.009040000000, 3686.393805
 3, 0.100000, 0.030260000000, 3304.692664
