Setup title	IV_measR
test date	19.09.2024
test time	15:28:49
Device ID	LBE247_ID301XR1000Oct
Count	91
Pulse amplitude	-1.000000
Pulse width	0.000002000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-6s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.005280000000, 18939.393939
 1, -0.033325, -0.001050000000, 31738.095238
 2, 0.033325, 0.001640000000, 20320.121951
 3, 0.100000, 0.004880000000, 20491.803279
