Setup title	IV_measR
test date	19.09.2024
test time	15:29:24
Device ID	LBE247_ID301XR1000Oct
Count	118
Pulse amplitude	-3.700000
Pulse width	0.000002000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-6s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.036030000000, 2775.464890
 1, -0.033325, -0.009400000000, 3545.212766
 2, 0.033325, 0.009830000000, 3390.132248
 3, 0.100000, 0.033540000000, 2981.514609
