Setup title	IV_measR
test date	19.09.2024
test time	15:30:07
Device ID	LBE247_ID301XR1000Oct
Count	151
Pulse amplitude	-1.000000
Pulse width	0.000002000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-6s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.033790000000, 2959.455460
 1, -0.033325, -0.008750000000, 3808.571429
 2, 0.033325, 0.009060000000, 3678.256071
 3, 0.100000, 0.030290000000, 3301.419610
