Setup title	IV_measR
test date	19.09.2024
test time	15:23:32
Device ID	LBE247_ID301XR1000Oct
Count	23
Pulse amplitude	2.300000
Pulse width	0.000002000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-6s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.015310000000, 6531.678641
 1, -0.033325, -0.003720000000, 8958.333333
 2, 0.033325, 0.004570000000, 7292.122538
 3, 0.100000, 0.014640000000, 6830.601093
