Setup title	IV_measR
test date	19.09.2024
test time	15:25:30
Device ID	LBE247_ID301XR1000Oct
Count	109
Pulse amplitude	-2.800000
Pulse width	0.000002000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-6s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.035250000000, 2836.879433
 1, -0.033325, -0.009110000000, 3658.068057
 2, 0.033325, 0.009580000000, 3478.601253
 3, 0.100000, 0.031840000000, 3140.703518
