Setup title	IV_measR
test date	19.09.2024
test time	15:30:12
Device ID	LBE247_ID301XR1000Oct
Count	155
Pulse amplitude	-0.600000
Pulse width	0.000002000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-6s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.033470000000, 2987.750224
 1, -0.033325, -0.008680000000, 3839.285714
 2, 0.033325, 0.009040000000, 3686.393805
 3, 0.100000, 0.030190000000, 3312.355084
