Setup title	IV_measR
test date	19.09.2024
test time	15:25:43
Device ID	LBE247_ID301XR1000Oct
Count	119
Pulse amplitude	-3.800000
Pulse width	0.000002000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-6s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.035660000000, 2804.262479
 1, -0.033325, -0.009290000000, 3587.190527
 2, 0.033325, 0.009700000000, 3435.567010
 3, 0.100000, 0.031930000000, 3131.850924
