Setup title	IV_measR
test date	19.09.2024
test time	15:26:07
Device ID	LBE247_ID301XR1000Oct
Count	138
Pulse amplitude	-2.300000
Pulse width	0.000002000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-6s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.032840000000, 3045.066991
 1, -0.033325, -0.008500000000, 3920.588235
 2, 0.033325, 0.009120000000, 3654.057018
 3, 0.100000, 0.030120000000, 3320.053121
