Setup title	IV_measR
test date	19.09.2024
test time	15:26:37
Device ID	LBE247_ID301XR1000Oct
Count	161
Pulse amplitude	0.000000
Pulse width	0.000002000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-6s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.032730000000, 3055.300947
 1, -0.033325, -0.008520000000, 3911.384977
 2, 0.033325, 0.008960000000, 3719.308036
 3, 0.100000, 0.030070000000, 3325.573661
