Setup title	IV_measR
test date	19.09.2024
test time	15:25:50
Device ID	LBE247_ID301XR1000Oct
Count	125
Pulse amplitude	-3.600000
Pulse width	0.000002000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-6s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.032890000000, 3040.437823
 1, -0.033325, -0.008480000000, 3929.834906
 2, 0.033325, 0.009140000000, 3646.061269
 3, 0.100000, 0.030340000000, 3295.978906
