Setup title	IV_measR
test date	19.09.2024
test time	15:26:31
Device ID	LBE247_ID301XR1000Oct
Count	156
Pulse amplitude	-0.500000
Pulse width	0.000002000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-6s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.032930000000, 3036.744610
 1, -0.033325, -0.008550000000, 3897.660819
 2, 0.033325, 0.009030000000, 3690.476190
 3, 0.100000, 0.030250000000, 3305.785124
