Setup title	IV_measR
test date	19.09.2024
test time	15:25:45
Device ID	LBE247_ID301XR1000Oct
Count	121
Pulse amplitude	-4.000000
Pulse width	0.000002000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,2e-6s-4V-m4V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.034180000000, 2925.687537
 1, -0.033325, -0.008810000000, 3782.633371
 2, 0.033325, 0.009400000000, 3545.212766
 3, 0.100000, 0.031160000000, 3209.242619
