Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	14:49:32
Device ID	_ID186ZR500
N	2
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.700,     718.210,     717.988
    1,  0.742,     718.246,     718.040
    2,  0.784,     718.205,     718.025
    3,  0.826,     718.210,     718.014
    4,  0.868,     718.231,     718.030
    5,  0.910,     718.251,     718.040
    6,  0.952,     718.272,     718.014
    7,  0.994,     718.277,     718.004
    8,  1.036,     718.272,     718.004
    9,  1.078,     718.277,     718.009
   10,  1.120,     718.241,     718.040
   11,  1.162,     718.257,     718.030
   12,  1.204,     718.288,     718.019
   13,  1.246,     718.272,     718.040
   14,  1.288,     718.257,     718.025
   15,  1.330,     718.246,     717.983
   16,  1.372,     718.257,     718.035
   17,  1.414,     718.277,     718.014
   18,  1.456,     718.282,     718.009
   19,  1.498,     718.257,     717.994
   20,  1.540,     718.251,     718.019
   21,  1.582,     718.288,     718.014
   22,  1.624,     718.236,     718.019
   23,  1.666,     718.257,     718.004
   24,  1.708,     718.288,     718.050
   25,  1.750,     718.288,     718.025
   26,  1.792,     718.246,     718.045
   27,  1.834,     718.251,     717.988
   28,  1.876,     718.241,     717.999
   29,  1.918,     718.246,     717.999
   30,  1.960,     718.267,     718.014
   31,  2.002,     718.288,     717.994
   32,  2.044,     718.267,     718.025
   33,  2.086,     718.257,     717.988
   34,  2.128,     718.267,     718.025
   35,  2.170,     718.251,     718.040
   36,  2.212,     718.241,     718.035
   37,  2.254,     718.257,     718.025
   38,  2.296,     718.282,     718.014
   39,  2.338,     718.257,     718.040
   40,  2.380,     718.251,     717.994
   41,  2.422,     718.277,     718.019
   42,  2.464,     718.277,     717.988
   43,  2.506,     718.251,     718.009
   44,  2.548,     718.319,     717.988
   45,  2.590,     718.298,     717.994
   46,  2.632,     718.267,     718.030
   47,  2.674,     718.267,     718.045
   48,  2.716,     718.236,     717.994
   49,  2.758,     718.251,     717.983
   50,  2.800,     718.246,     718.019
   51,  2.842,     718.221,     718.004
   52,  2.884,     718.210,     717.978
   53,  2.926,     718.257,     718.009
   54,  2.968,     718.251,     718.025
   55,  3.010,     718.251,     717.983
   56,  3.052,     718.257,     718.009
   57,  3.094,     718.221,     717.999
   58,  3.136,     718.179,     718.009
   59,  3.178,     718.184,     718.009
   60,  3.220,     718.190,     718.009
   61,  3.262,     718.231,     717.999
   62,  3.304,     718.231,     718.014
   63,  3.346,     718.231,     718.004
   64,  3.388,     718.226,     717.988
   65,  3.430,     718.210,     718.014
   66,  3.472,     718.241,     717.988
   67,  3.514,     718.190,     718.019
   68,  3.556,     718.174,     718.025
   69,  3.598,     718.184,     717.983
   70,  3.640,     718.174,     717.999
   71,  3.682,     718.184,     717.999
   72,  3.724,     718.174,     718.014
   73,  3.766,     718.174,     717.999
   74,  3.808,     718.159,     718.025
   75,  3.850,     718.153,     717.978
   76,  3.892,     718.215,     717.958
   77,  3.934,     718.169,     717.963
   78,  3.976,     718.169,     717.952
   79,  4.018,     718.221,     717.968
   80,  4.060,     718.179,     717.916
   81,  4.102,     718.153,     717.973
   82,  4.144,     718.164,     717.963
   83,  4.186,     718.169,     717.973
   84,  4.228,     718.190,     717.952
   85,  4.270,     718.169,     717.932
   86,  4.312,     718.153,     717.968
   87,  4.354,     718.143,     717.911
   88,  4.396,     718.174,     717.963
   89,  4.438,     718.169,     717.952
   90,  4.480,     718.179,     717.947
   91,  4.522,     718.200,     717.942
   92,  4.564,     718.174,     717.963
   93,  4.606,     718.164,     717.983
   94,  4.648,     718.148,     717.937
   95,  4.690,     718.153,     717.958
   96,  4.732,     718.138,     717.958
   97,  4.774,     718.179,     717.952
   98,  4.816,     718.112,     717.952
   99,  4.858,     718.102,     717.958
  100,  4.900,     718.097,     717.942
  101,  4.942,     718.092,     717.988
