Setup title	pulsedWidthSweep_DCIV
test date	19.09.2024
test time	13:58:07
Device ID	LBE247_ID301R1000Oct
Count	1
TriggerOutput	0
TriggerPolarity	positive
Measurement parameters
groundWGFMU,pulseWGFMU,posVoltage,negVoltage,riseTime,fallTime,pulseWidth,pulseDelay,VpreCond1,VpreCond2,riseTimePrecond,fallTimePrecon,pulseWidthPreCond,bothSides,repetitions,preConEveryLoop,groundVoltageDuringPulse,measName,
SMU2,WGFMU1,1.500000,-1.200000,0.000000020,0.000000020,0.000000022:0.000000024:0.000000027:0.000000030:0.000000033:0.000000036:0.000000040:0.000000045:0.000000049:0.000000054:0.000000060:0.000000066:0.000000073:0.000000081:0.000000090:0.000000099:0.000000109:0.000000121:0.000000134:0.000000148:0.000000163:0.000000181:0.000000200:0.000000220:0.000000244:0.000000269:0.000000298:0.000000329:0.000000363:0.000000402:0.000000444:0.000000491:0.000000542:0.000000599:0.000000662:0.000000732:0.000000809:0.000000894:0.000000988:0.000001092:0.000001207:0.000001334:0.000001474:0.000001629:0.000001800:0.000001990:0.000002199:0.000002430:0.000002686:0.000002968:0.000003280:0.000003625:0.000004007:0.000004428:0.000004894:0.000005409:0.000005977:0.000006606:0.000007301:0.000008069:0.000008917:0.000009855:0.000010890:0.000012040:0.000013300:0.000014700:0.000016250:0.000017960:0.000019850:0.000021930:0.000024240:0.000026790:0.000029610:0.000032720:0.000036160:0.000039960:0.000044170:0.000048810:0.000053950,0.001000,0.000000,0.000000,0.000100000,0.000100000,0.005000000,0,4,0,0.000000,1p2V-m1p5V,
Measurement Data
index,pulse width (s), pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,0.000000022,  1.500,9615384615.385,11173184357.542
    1,0.000000024,  1.500,9671179883.946,11454753722.795
    2,0.000000027,  1.500,10000000000.000,11587485515.643
    3,0.000000030,  1.500,10080645161.290,11862396204.033
    4,0.000000033,  1.500,10131712259.372,11890606420.927
    5,0.000000036,  1.500,10330578512.397,12033694344.164
    6,0.000000040,  1.500,10351966873.706,11990407673.861
    7,0.000000045,  1.500,10416666666.667,11976047904.192
    8,0.000000049,  1.500,10460251046.025,12091898428.053
    9,0.000000054,  1.500,10482180293.501,12077294685.990
   10,0.000000060,  1.500,10482180293.501,12224938875.306
   11,0.000000066,  1.500,10427528675.704,12135922330.097
   12,0.000000073,  1.500,10427528675.704,12121212121.212
   13,0.000000081,  1.500,10548523206.751,12315270935.961
   14,0.000000090,  1.500,10570824524.313,12224938875.306
   15,0.000000099,  1.500,10660980810.235,12269938650.307
   16,0.000000109,  1.500,10695187165.775,12515644555.695
   17,0.000000121,  1.500,10940919037.199,12610340479.193
   18,0.000000134,  1.500,10928961748.634,12594458438.287
   19,0.000000148,  1.500,10845986984.816,12610340479.193
   20,0.000000163,  1.500,10940919037.199,12690355329.949
   21,0.000000181,  1.500,9541984732.824,11123470522.803
   22,0.000000200,  1.500,10741138560.687,12531328320.802
   23,0.000000220,  1.500,10881392818.281,12853470437.018
   24,0.000000244,  1.500,11074197120.709,12804097311.140
   25,0.000000269,  1.500,11185682326.622,13071895424.837
   26,0.000000298,  1.500,11235955056.180,13262599469.496
   27,0.000000329,  1.500,11389521640.091,13333333333.333
   28,0.000000363,  1.500,11402508551.881,13297872340.426
   29,0.000000402,  1.500,11494252873.563,13368983957.219
   30,0.000000444,  1.500,11641443538.999,13333333333.333
   31,0.000000491,  1.500,11709601873.536,13495276653.171
   32,0.000000542,  1.500,11933174224.344,13755158184.319
   33,0.000000599,  1.500,11820330969.267,13812154696.133
   34,0.000000662,  1.500,12033694344.164,13986013986.014
   35,0.000000732,  1.500,12422360248.447,14184397163.121
   36,0.000000809,  1.500,12330456226.880,14430014430.014
   37,0.000000894,  1.500,12468827930.175,14471780028.944
   38,0.000000988,  1.500,12755102040.816,14705882352.941
   39,0.000001092,  1.500,12836970474.968,14903129657.228
   40,0.000001207,  1.500,13089005235.602,15267175572.519
   41,0.000001334,  1.500,13227513227.513,15384615384.615
   42,0.000001474,  1.500,13262599469.496,15360983102.919
   43,0.000001629,  1.500,13422818791.946,15503875968.992
   44,0.000001800,  1.500,13531799729.364,15576323987.539
   45,0.000001990,  1.500,13495276653.171,16313213703.100
   46,0.000002199,  1.500,13642564802.183,15873015873.016
   47,0.000002430,  1.500,13661202185.792,16000000000.000
   48,0.000002686,  1.500,13927576601.671,16077170418.006
   49,0.000002968,  1.500,14005602240.896,16313213703.100
   50,0.000003280,  1.500,13966480446.927,16447368421.053
   51,0.000003625,  1.500,14184397163.121,16155088852.989
   52,0.000004007,  1.500,14224751066.856,16447368421.053
   53,0.000004428,  1.500,14265335235.378,16835016835.017
   54,0.000004894,  1.500,14285714285.714,16583747927.032
   55,0.000005409,  1.500,14619883040.936,17182130584.192
   56,0.000005977,  1.500,14880952380.952,17543859649.123
