Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	14:45:53
Device ID	_ID185ZR500
N	2
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.700,3473392079.971,4017209726.468
    1,  0.742,3804813088.557,3777405073.810
    2,  0.784,3601786486.097,3843330476.458
    3,  0.826,3942129538.377,3673216010.814
    4,  0.868,4129398842.117,3591373520.803
    5,  0.910,4113990447.314,3585540233.347
    6,  0.952,3822673807.421,3683946833.279
    7,  0.994,4063009145.834,3593257611.418
    8,  1.036,4144115770.018,3543259657.154
    9,  1.078,3794346423.828,3688145194.900
   10,  1.120,4061194072.281,3584447797.894
   11,  1.162,3891398841.141,3662842658.931
   12,  1.204,3711842261.551,3745893564.180
   13,  1.246,3818003413.295,3696652680.997
   14,  1.288,4040077569.489,3621207238.069
   15,  1.330,3756658677.506,3725629724.564
   16,  1.372,3914461193.989,3696188121.191
   17,  1.414,3874467260.752,3719158875.029
   18,  1.456,4097403475.418,3626959918.466
   19,  1.498,4127370658.522,3581405343.457
   20,  1.540,3886664852.890,3678025635.839
   21,  1.582,      -1.000,      -1.000
