Setup title	pulsedAmplitudeSweep_DCIV
test date	24.10.2024
test time	15:25:58
Device ID	_ID188ZR500
N	2
Measurement Data
index, pulse amplitude (V), R_low (ohm), R_high (ohm)
    0,  0.100,     683.915,     683.550
    1,  0.148,     683.882,     683.560
    2,  0.196,     683.896,     683.555
    3,  0.244,     683.892,     683.555
    4,  0.292,     683.906,     683.588
    5,  0.340,     683.864,     683.564
    6,  0.388,     683.887,     683.541
    7,  0.436,     683.896,     683.578
    8,  0.484,     683.938,     683.564
    9,  0.532,     683.952,     683.560
   10,  0.580,     683.906,     683.555
   11,  0.628,     683.948,     683.602
   12,  0.676,     683.952,     683.611
   13,  0.724,     683.952,     683.602
   14,  0.772,     683.943,     683.574
   15,  0.820,     683.952,     683.564
   16,  0.868,     683.929,     683.592
   17,  0.916,     683.943,     683.597
   18,  0.964,     683.906,     683.592
   19,  1.012,     683.924,     683.583
   20,  1.060,     683.920,     683.588
   21,  1.108,     683.901,     683.555
   22,  1.156,     683.882,     683.555
   23,  1.204,     683.896,     683.550
   24,  1.252,     683.938,     683.527
   25,  1.300,     683.971,     683.569
   26,  1.348,     683.943,     683.578
   27,  1.396,     683.938,     683.560
   28,  1.444,     683.915,     683.560
   29,  1.492,     683.896,     683.550
   30,  1.540,     683.887,     683.550
   31,  1.588,     683.892,     683.574
   32,  1.636,     683.882,     683.592
   33,  1.684,     683.910,     683.602
   34,  1.732,     683.962,     683.588
   35,  1.780,     683.924,     683.583
   36,  1.828,     683.910,     683.620
   37,  1.876,     683.915,     683.592
   38,  1.924,     683.924,     683.606
   39,  1.972,     683.938,     683.611
   40,  2.020,     683.943,     683.583
   41,  2.068,     683.943,     683.574
   42,  2.116,     683.948,     683.569
   43,  2.164,     683.929,     683.546
   44,  2.212,     683.966,     683.588
   45,  2.260,     683.957,     683.620
   46,  2.308,     683.943,     683.578
   47,  2.356,     683.962,     683.541
   48,  2.404,     683.952,     683.588
   49,  2.452,     683.952,     683.574
   50,  2.500,     683.952,     683.606
   51,  2.548,     683.896,     683.583
   52,  2.596,     683.882,     683.569
   53,  2.644,     683.906,     683.602
   54,  2.692,     683.892,     683.569
   55,  2.740,     683.901,     683.569
   56,  2.788,     683.906,     683.555
   57,  2.836,     683.929,     683.574
   58,  2.884,     683.892,     683.569
   59,  2.932,     683.873,     683.546
   60,  2.980,     683.887,     683.550
   61,  3.028,     683.901,     683.569
   62,  3.076,     683.878,     683.560
   63,  3.124,     683.850,     683.555
   64,  3.172,     683.920,     683.569
   65,  3.220,     683.920,     683.569
   66,  3.268,     683.878,     683.536
   67,  3.316,     683.966,     683.606
   68,  3.364,     683.892,     683.518
   69,  3.412,     683.887,     683.532
   70,  3.460,     683.864,     683.485
   71,  3.508,     683.859,     683.457
   72,  3.556,     683.882,     683.527
   73,  3.604,     683.854,     683.532
   74, -0.100,     683.901,     683.583
   75, -0.148,     683.934,     683.569
   76, -0.196,     683.943,     683.606
   77, -0.244,     683.952,     683.592
   78, -0.292,     683.957,     683.578
   79, -0.340,     683.966,     683.569
   80, -0.388,     683.934,     683.564
   81, -0.436,     683.934,     683.583
   82, -0.484,     683.948,     683.564
   83, -0.532,     683.924,     683.606
   84, -0.580,     683.938,     683.588
   85, -0.628,     683.943,     683.583
   86, -0.676,     683.966,     683.597
   87, -0.724,     683.957,     683.611
   88, -0.772,     683.952,     683.597
   89, -0.820,     683.957,     683.634
   90, -0.868,     683.976,     683.606
   91, -0.916,     683.980,     683.625
   92, -0.964,     683.976,     683.634
   93, -1.012,     683.971,     683.700
   94, -1.060,     683.976,     683.658
   95, -1.108,     684.032,     683.681
   96, -1.156,     684.027,     683.677
   97, -1.204,     684.055,     683.695
   98, -1.252,     684.060,     683.705
   99, -1.300,     684.069,     683.691
  100, -1.348,     684.074,     683.728
  101, -1.396,     684.060,     683.728
  102, -1.444,     684.037,     683.733
  103, -1.492,     684.069,     683.695
  104, -1.540,     684.069,     683.672
  105, -1.588,     684.046,     683.709
  106, -1.636,     684.079,     683.705
  107, -1.684,     684.032,     683.719
  108, -1.732,     684.069,     683.695
  109, -1.780,     684.074,     683.695
  110, -1.828,     684.060,     683.705
  111, -1.876,     684.041,     683.719
  112, -1.924,     684.004,     683.742
  113, -1.972,     684.037,     683.700
  114, -2.020,     684.060,     683.756
  115, -2.068,     684.032,     683.719
  116, -2.116,     683.999,     683.719
  117, -2.164,     683.999,     683.705
  118, -2.212,     683.995,     683.677
