Setup title	IV_measR
test date	19.09.2024
test time	14:16:31
Device ID	LBE247_ID301YR1000Oct
Count	0
Pulse amplitude	0.000000
Pulse width	0.005000000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,50,0.100000,5e-3s-2V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -123914.000000000000, 0.000807
 1, -0.095925, -118888.000000000000, 0.000807
 2, -0.091825, -113812.000000000000, 0.000807
 3, -0.087750, -108745.000000000000, 0.000807
 4, -0.083675, -103699.000000000000, 0.000807
 5, -0.079600, -98610.500000000000, 0.000807
 6, -0.075500, -93519.199999999997, 0.000807
 7, -0.071425, -88481.900000000009, 0.000807
 8, -0.067350, -83433.000000000000, 0.000807
 9, -0.063275, -78371.199999999997, 0.000807
 10, -0.059175, -73294.599999999991, 0.000807
 11, -0.055100, -68240.800000000003, 0.000807
 12, -0.051025, -63212.299999999996, 0.000807
 13, -0.046950, -58164.500000000000, 0.000807
 14, -0.042850, -53087.500000000000, 0.000807
 15, -0.038775, -48045.500000000000, 0.000807
 16, -0.034700, -43015.099999999999, 0.000807
 17, -0.030600, -37937.800000000003, 0.000807
 18, -0.026525, -32893.599999999999, 0.000806
 19, -0.022450, -27844.299999999999, 0.000806
 20, -0.018375, -22817.399999999998, 0.000805
 21, -0.014275, -17747.199999999997, 0.000804
 22, -0.010200, -12695.500000000000, 0.000803
 23, -0.006125, -7645.489999999999, 0.000801
 24, -0.002050, -2622.650000000000, 0.000782
 25, 0.002050, 2451.320000000000, 0.000836
 26, 0.006125, 7505.000000000000, 0.000816
 27, 0.010200, 12534.500000000000, 0.000814
 28, 0.014275, 17586.100000000002, 0.000812
 29, 0.018375, 22636.500000000000, 0.000812
 30, 0.022450, 27688.899999999998, 0.000811
 31, 0.026525, 32716.499999999996, 0.000811
 32, 0.030600, 37768.600000000006, 0.000810
 33, 0.034700, 42843.299999999996, 0.000810
 34, 0.038775, 47875.599999999999, 0.000810
 35, 0.042850, 52925.800000000003, 0.000810
 36, 0.046950, 57975.199999999997, 0.000810
 37, 0.051025, 63023.799999999996, 0.000810
 38, 0.055100, 68057.899999999994, 0.000810
 39, 0.059175, 73122.100000000006, 0.000809
 40, 0.063275, 78190.199999999997, 0.000809
 41, 0.067350, 83230.099999999991, 0.000809
 42, 0.071425, 88286.600000000006, 0.000809
 43, 0.075500, 93313.500000000000, 0.000809
 44, 0.079600, 98393.000000000000, 0.000809
 45, 0.083675, 103418.500000000000, 0.000809
 46, 0.087750, 108482.800000000003, 0.000809
 47, 0.091825, 113534.099999999991, 0.000809
 48, 0.095925, 118605.000000000000, 0.000809
 49, 0.100000, 123650.000000000000, 0.000809
