Setup title	IV_measR
test date	19.09.2024
test time	11:20:23
Device ID	LBE247_ID294YR
Count	37
Pulse amplitude	2.300000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.094670000000, 1056.300834
 1, -0.033325, -0.023310000000, 1429.643930
 2, 0.033325, 0.021830000000, 1526.568942
 3, 0.100000, 0.077020000000, 1298.364061
