Setup title	IV_measR
test date	19.09.2024
test time	11:22:47
Device ID	LBE247_ID294YR
Count	35
Pulse amplitude	2.500000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.096090000000, 1040.691019
 1, -0.033325, -0.023560000000, 1414.473684
 2, 0.033325, 0.022010000000, 1514.084507
 3, 0.100000, 0.077660000000, 1287.664177
