Setup title	IV_measR
test date	19.09.2024
test time	11:21:51
Device ID	LBE247_ID294YR
Count	98
Pulse amplitude	-0.300000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -1.532640000000, 65.246894
 1, -0.033325, -0.410940000000, 81.094564
 2, 0.033325, 0.394120000000, 84.555465
 3, 0.100000, 1.370390000000, 72.971928
