Setup title	IV_measR
test date	19.09.2024
test time	11:17:34
Device ID	LBE247_ID294YR
Count	22
Pulse amplitude	2.200000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.169700000000, 589.275192
 1, -0.033325, -0.042990000000, 775.180274
 2, 0.033325, 0.040070000000, 831.669578
 3, 0.100000, 0.138880000000, 720.046083
