Setup title	IV_measR
test date	19.09.2024
test time	11:23:19
Device ID	LBE247_ID294YR
Count	59
Pulse amplitude	0.100000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.090890000000, 1100.231049
 1, -0.033325, -0.022290000000, 1495.065052
 2, 0.033325, 0.021030000000, 1584.640989
 3, 0.100000, 0.074160000000, 1348.435814
