Setup title	IV_measR
test date	19.09.2024
test time	11:17:20
Device ID	LBE247_ID294YR
Count	12
Pulse amplitude	1.200000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.981990000000, 101.834031
 1, -0.033325, -0.260630000000, 127.863254
 2, 0.033325, 0.248130000000, 134.304598
 3, 0.100000, 0.861490000000, 116.077958
