Setup title	IV_measR
test date	19.09.2024
test time	11:23:41
Device ID	LBE247_ID294YR
Count	72
Pulse amplitude	-1.100000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -1.382130000000, 72.352094
 1, -0.033325, -0.369350000000, 90.226073
 2, 0.033325, 0.353470000000, 94.279571
 3, 0.100000, 1.221450000000, 81.869909
