Setup title	IV_measR
test date	19.09.2024
test time	11:19:09
Device ID	LBE247_ID294YR
Count	88
Pulse amplitude	-1.300000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -1.532850000000, 65.237955
 1, -0.033325, -0.410300000000, 81.221058
 2, 0.033325, 0.393370000000, 84.716679
 3, 0.100000, 1.363180000000, 73.357884
