Setup title	IV_measR
test date	19.09.2024
test time	11:24:12
Device ID	LBE247_ID294YR
Count	96
Pulse amplitude	-0.500000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -1.543640000000, 64.781944
 1, -0.033325, -0.413780000000, 80.537967
 2, 0.033325, 0.396770000000, 83.990725
 3, 0.100000, 1.377670000000, 72.586323
