Setup title	IV_measR
test date	19.09.2024
test time	11:21:49
Device ID	LBE247_ID294YR
Count	96
Pulse amplitude	-0.500000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -1.536100000000, 65.099928
 1, -0.033325, -0.411500000000, 80.984204
 2, 0.033325, 0.394490000000, 84.476159
 3, 0.100000, 1.371270000000, 72.925099
