Setup title	IV_measR
test date	19.09.2024
test time	11:21:37
Device ID	LBE247_ID294YR
Count	87
Pulse amplitude	-1.400000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -1.539080000000, 64.973881
 1, -0.033325, -0.412540000000, 80.780046
 2, 0.033325, 0.395420000000, 84.277477
 3, 0.100000, 1.373740000000, 72.793978
