Setup title	IV_measR
test date	19.09.2024
test time	11:22:37
Device ID	LBE247_ID294YR
Count	27
Pulse amplitude	2.700000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.101640000000, 983.864620
 1, -0.033325, -0.025120000000, 1326.632166
 2, 0.033325, 0.023510000000, 1417.481923
 3, 0.100000, 0.082600000000, 1210.653753
