Setup title	IV_measR
test date	19.09.2024
test time	11:21:26
Device ID	LBE247_ID294YR
Count	79
Pulse amplitude	-1.800000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -1.547750000000, 64.609918
 1, -0.033325, -0.414290000000, 80.438823
 2, 0.033325, 0.396540000000, 84.039441
 3, 0.100000, 1.372740000000, 72.847007
