Setup title	IV_measR
test date	19.09.2024
test time	11:18:15
Device ID	LBE247_ID294YR
Count	53
Pulse amplitude	0.700000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.089840000000, 1113.089938
 1, -0.033325, -0.022010000000, 1514.084507
 2, 0.033325, 0.020770000000, 1604.477612
 3, 0.100000, 0.073320000000, 1363.884343
