Setup title	IV_measR
test date	19.09.2024
test time	11:17:50
Device ID	LBE247_ID294YR
Count	34
Pulse amplitude	2.600000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.094500000000, 1058.201058
 1, -0.033325, -0.023160000000, 1438.903282
 2, 0.033325, 0.021790000000, 1529.371271
 3, 0.100000, 0.076850000000, 1301.236174
