Setup title	IV_measR
test date	19.09.2024
test time	11:18:06
Device ID	LBE247_ID294YR
Count	46
Pulse amplitude	1.400000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.091510000000, 1092.776746
 1, -0.033325, -0.022480000000, 1482.428826
 2, 0.033325, 0.021210000000, 1571.192834
 3, 0.100000, 0.074860000000, 1335.826877
