Setup title	IV_measR
test date	19.09.2024
test time	11:23:50
Device ID	LBE247_ID294YR
Count	79
Pulse amplitude	-1.800000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -1.551350000000, 64.459986
 1, -0.033325, -0.415980000000, 80.112025
 2, 0.033325, 0.398090000000, 83.712226
 3, 0.100000, 1.377220000000, 72.610041
