Setup title	IV_measR
test date	19.09.2024
test time	11:18:22
Device ID	LBE247_ID294YR
Count	58
Pulse amplitude	0.200000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.089040000000, 1123.090746
 1, -0.033325, -0.021810000000, 1527.968822
 2, 0.033325, 0.020540000000, 1622.444012
 3, 0.100000, 0.072810000000, 1373.437715
