Setup title	IV_measR
test date	19.09.2024
test time	11:20:40
Device ID	LBE247_ID294YR
Count	49
Pulse amplitude	1.100000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.090540000000, 1104.484206
 1, -0.033325, -0.022190000000, 1501.802614
 2, 0.033325, 0.020950000000, 1590.692124
 3, 0.100000, 0.073950000000, 1352.265044
