Setup title	IV_measR
test date	19.09.2024
test time	11:17:37
Device ID	LBE247_ID294YR
Count	24
Pulse amplitude	2.400000
Pulse width	0.000500000
Measurement parameters
groundSMU,sweepSMU,IntegrationMode,IntegrationFactor,MeasRange,startVolage,endVoltage,groundVoltage,nPoints,compliance,measName,
SMU2,SMU1,PLC,4,0.000000,-0.100000,0.100000,0.000000,4,0.100000,5e-4s-3V-m2V,
Measurement Data
Index, Bias, SMU1 I (nA), SMU1 R (Mohm)
 0, -0.100000, -0.129600000000, 771.604938
 1, -0.033325, -0.032430000000, 1027.597903
 2, 0.033325, 0.030430000000, 1095.136379
 3, 0.100000, 0.105720000000, 945.894816
